word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,age
0,house,いえ,家,09/05/2020,1,1,0,N5,10,expert,19.0,19.0,0.0,234
1,(someone's) house,おたく,お宅,09/05/2020,1,1,0,N4,10,expert,12.0,12.0,0.0,234
2,nervous,ふあん,不安,09/05/2020,2,1,0,N3,10,expert,17.0,17.0,0.0,234
3,class,じゅぎょう,授業,09/05/2020,3,1,1,N5,8,expert,49.0,40.0,9.0,234
4,to lend,かす,貸す,09/05/2020,2,1,0,N5,10,expert,42.0,35.0,7.0,234
5,karate,からて,空手,09/05/2020,2,1,0,,10,expert,26.0,26.0,0.0,234
6,kimono,きもの,着物,09/05/2020,2,1,0,N4,10,expert,27.0,25.0,2.0,234
7,strict,きびしい,厳しい,09/05/2020,2,1,1,N4,6,advanced,47.0,35.0,12.0,234
8,Korea,かんこく,韓国,09/05/2020,2,1,1,,7,advanced,33.0,27.0,6.0,234
9,decision,けってい,決定,09/05/2020,2,1,0,N3,10,expert,34.0,31.0,3.0,234
10,(black) tea,こうちゃ,紅茶,09/05/2020,2,1,0,N5,10,expert,26.0,24.0,2.0,234
11,in the end,けっきょく,結局,09/05/2020,2,1,0,N3,10,expert,17.0,17.0,0.0,234
12,as a matter of fact,じつは,実は,09/05/2020,1,1,0,N3,10,expert,29.0,25.0,4.0,234
13,to be moved by,かんどうする,感動する,09/05/2020,4,1,0,N3,10,expert,21.0,20.0,1.0,234
14,all,ぜんぶ,全部,09/05/2020,2,1,1,N5,7,advanced,33.0,26.0,7.0,234
15,older brother,あに,兄,09/05/2020,1,1,0,N5,10,expert,17.0,17.0,0.0,234
16,landlord,おおやさん,大家さん,09/05/2020,1,1,0,,10,expert,15.0,15.0,0.0,234
17,return,おかえし,お返し,09/05/2020,1,1,0,,10,expert,34.0,28.0,6.0,234
18,promise,やくそく,約束,09/05/2020,1,1,0,N4,10,expert,16.0,16.0,0.0,234
19,to keep (a promise),まもる,守る,09/05/2020,2,1,0,N3,10,expert,24.0,23.0,1.0,234
20,scared,こわい,怖い,09/05/2020,1,1,0,N4,10,expert,26.0,23.0,3.0,234
21,red,あか,赤,09/05/2020,1,1,0,N5,10,expert,15.0,15.0,0.0,234
22,blue,あお,青,09/05/2020,1,1,0,N5,10,expert,23.0,22.0,1.0,234
23,grammar,ぶんぽう,文法,09/05/2020,1,1,1,N4,9,expert,20.0,17.0,3.0,234
24,spicy,からい,辛い,09/05/2020,1,1,1,N5,9,expert,25.0,23.0,2.0,234
25,elephant,ぞう,象,09/05/2020,1,1,0,N3,10,expert,21.0,21.0,0.0,234
26,sad,かなしい,悲しい,09/05/2020,1,1,0,N4,10,expert,24.0,21.0,3.0,234
27,lawyer ,べんごし,弁護士,09/05/2020,3,1,0,,10,expert,34.0,30.0,4.0,234
28,shop,みせ,店,09/05/2020,1,1,0,N5,10,expert,15.0,15.0,0.0,234
29,wife,おくさん,奥さん,09/05/2020,1,1,1,N5,7,advanced,21.0,17.0,4.0,234
30,plate,さら,皿,09/05/2020,1,1,0,N3,10,expert,20.0,19.0,1.0,234
31,married couple,ふうふ,夫婦,09/05/2020,3,1,1,N3,5,advanced,56.0,39.0,17.0,234
32,comic book,まんが,漫画,09/05/2020,2,1,1,N4,9,expert,47.0,41.0,6.0,234
33,ring,ゆびわ,指輪,09/05/2020,4,1,1,N4,6,advanced,54.0,39.0,15.0,234
34,sky,そら,空,09/05/2020,1,1,0,N5,10,expert,19.0,18.0,1.0,234
35,garden,にわ,庭,09/05/2020,1,1,0,N5,10,expert,29.0,27.0,2.0,234
36,musical instrument,がっき,楽器,09/05/2020,3,1,0,N2,10,expert,25.0,25.0,0.0,234
37,milky way,あまのがわ,天の川,09/05/2020,1,1,0,,10,expert,16.0,16.0,0.0,234
38,parents,りょうしん,両親,09/05/2020,2,1,0,N5,10,expert,21.0,20.0,1.0,234
39,to brush teeth,みがく,磨く,09/05/2020,3,1,0,N5,10,expert,26.0,26.0,0.0,234
40,battery,でんち,電池,09/05/2020,2,1,0,N2,10,expert,26.0,24.0,2.0,234
41,spring,はる,春,09/05/2020,1,1,0,N5,10,expert,28.0,25.0,3.0,234
42,summer,なつ,夏,09/05/2020,1,1,1,N5,8,expert,37.0,32.0,5.0,234
43,winter,ふゆ,冬,09/05/2020,1,1,0,N5,10,expert,18.0,18.0,0.0,234
44,autumn,あき,秋,09/05/2020,1,1,0,N5,10,expert,23.0,22.0,1.0,234
45,east,ひがし,東,09/05/2020,1,1,1,N5,9,expert,30.0,25.0,5.0,234
46,north,きた,北,09/05/2020,1,1,0,N5,10,expert,23.0,20.0,3.0,234
47,west ,にし,西,09/05/2020,1,1,0,N5,10,expert,20.0,19.0,1.0,234
48,south,みなみ,南,09/05/2020,1,1,0,N5,10,expert,18.0,17.0,1.0,234
49,train,でんしゃ,電車,09/05/2020,1,1,0,N5,10,expert,16.0,16.0,0.0,234
50,green,みどり,緑,09/05/2020,2,1,0,N5,10,expert,32.0,29.0,3.0,234
51,black,くろ,黒,09/05/2020,1,1,0,N5,10,expert,17.0,16.0,1.0,234
52,white,しろ,白,09/05/2020,1,1,0,N5,10,expert,14.0,14.0,0.0,234
53,appointment/reservation,よやく,予約,09/05/2020,2,1,0,N4,10,expert,27.0,22.0,5.0,234
54,same,おなじ,同じ,10/05/2020,1,1,0,N5,10,expert,11.0,11.0,0.0,233
55,to look good (on someone),にあう,似合う,10/05/2020,1,1,0,N3,10,expert,31.0,25.0,6.0,233
56,husband,ごしゅじん,ご主人,10/05/2020,1,1,1,N4,9,expert,21.0,19.0,2.0,233
57,to want,ほしい,欲しい,10/05/2020,1,1,0,N5,10,expert,28.0,27.0,1.0,233
58,to send,おくる,送る,10/05/2020,1,1,1,N4,5,advanced,22.0,15.0,7.0,233
59,resume,りれきしょ,履歴書,10/05/2020,5,1,1,,5,advanced,45.0,33.0,12.0,233
60,to consult,そうだん,相談,11/05/2020,4,1,1,N3,7,advanced,44.0,36.0,8.0,232
61,painting,え,絵,11/05/2020,1,1,1,N5,8,expert,18.0,14.0,4.0,232
62,movie theatre,えいがかん,映画館,11/05/2020,2,1,1,N5,8,expert,21.0,18.0,3.0,232
63,foreigner,がいこくじん,外国人,11/05/2020,1,1,0,N5,10,expert,17.0,17.0,0.0,232
64,furniture,かぐ,家具,11/05/2020,2,1,1,N3,7,advanced,33.0,26.0,7.0,232
65,experience,けいけん,経験,12/05/2020,3,1,1,N3,9,expert,42.0,35.0,7.0,231
66,spacious,ひろい,広い,12/05/2020,1,1,0,N5,10,expert,18.0,17.0,1.0,231
67,to withdraw (money),おろす,下ろす,21/05/2020,2,1,0,N3,10,expert,27.0,26.0,1.0,222
68,wedding,けっこんしき,結婚式,13/05/2020,5,1,1,,5,advanced,30.0,20.0,10.0,230
69,earthquake,じしん,地震,13/05/2020,4,1,1,N4,7,advanced,31.0,25.0,6.0,230
70,deadline,しめきり,締め切り,13/05/2020,5,1,0,N2,10,expert,36.0,32.0,4.0,230
71,custom,しゅうかん,習慣,13/05/2020,3,1,1,N4,8,expert,37.0,29.0,8.0,230
72,tax,ぜいきん,税金,15/05/2020,3,1,1,N3,9,expert,33.0,26.0,7.0,228
73,graduation ceremony,そつぎょうしき,卒業式,15/05/2020,5,1,1,,9,expert,34.0,30.0,4.0,228
74,map,ちず,地図,15/05/2020,3,1,1,N5,8,expert,35.0,29.0,6.0,228
75,presentation,はっぴょう,発表,15/05/2020,4,1,1,N3,7,advanced,33.0,25.0,8.0,228
76,broadcast program,ばんぐみ,番組,15/05/2020,4,1,0,N4,10,expert,35.0,28.0,7.0,228
77,discount coupon,わりびきけん,割引券,16/05/2020,5,1,1,,9,expert,46.0,37.0,9.0,227
78,japanese inn,りょかん,旅館,16/05/2020,3,1,0,N4,10,expert,35.0,31.0,4.0,227
79,insurance,ほけん,保険,16/05/2020,3,1,1,N1,7,advanced,38.0,29.0,9.0,227
80,to sell,うる,売る,16/05/2020,1,1,0,N5,10,expert,23.0,22.0,1.0,227
81,plan; schedule,よてい,予定,16/05/2020,2,1,0,N4,10,expert,27.0,26.0,1.0,227
82,eyes,め,目,17/05/2020,1,1,0,N5,10,expert,21.0,21.0,0.0,226
83,mouth,くち,口,17/05/2020,1,1,0,N5,10,expert,25.0,25.0,0.0,226
84,lips,くちびる,唇,17/05/2020,3,1,1,N2,7,advanced,37.0,27.0,10.0,226
85,ear,みみ,耳,17/05/2020,1,1,0,N5,10,expert,20.0,19.0,1.0,226
86,head,あたま,頭,17/05/2020,2,1,1,N5,8,expert,44.0,35.0,9.0,226
87,tongue,した,舌,17/05/2020,2,1,0,N3,10,expert,34.0,32.0,2.0,226
88,nose,はな,鼻,17/05/2020,3,1,1,N5,7,advanced,30.0,20.0,10.0,226
89,now;this time;next time;another time,こんど,今度,17/05/2020,2,1,0,N4,10,expert,25.0,24.0,1.0,226
90,to draw;paint,かく,描く,22/05/2020,2,1,0,N3,10,expert,18.0,17.0,1.0,221
91,to look for,さがす,探す,22/05/2020,3,1,0,N4,10,expert,41.0,32.0,9.0,221
92,sunset,ゆうひ,夕日,22/05/2020,1,1,0,N2,10,expert,23.0,21.0,2.0,221
93,to invite,さそう,誘う,22/05/2020,3,1,1,N3,5,advanced,40.0,25.0,15.0,221
94,to date,つきあう,付き合う,22/05/2020,3,1,0,N2,10,expert,31.0,27.0,4.0,221
95,to arrive,つく,着く,24/05/2020,2,1,0,N5,10,expert,16.0,16.0,0.0,219
96,to buy insurance,ほけんにはいる,保険に入る,24/05/2020,3,1,1,N1,9,expert,28.0,24.0,4.0,219
97,to look into (a matter),しらべる,調べる,24/05/2020,3,1,1,N4,10,expert,38.0,31.0,7.0,219
98,sightseeing,かんこう,観光,24/05/2020,4,1,1,N3,9,expert,40.0,33.0,7.0,219
99,all day long,いちにちじゅう,一日中,24/05/2020,1,1,0,,10,expert,13.0,13.0,0.0,219
