word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,success_ratio,age
0,house,いえ,家,09/05/2020,1,1,0,N5,10,expert,19.0,19.0,0.0,1.0,299
1,(someone's) house,おたく,お宅,09/05/2020,1,1,0,N4,10,expert,12.0,12.0,0.0,1.0,299
2,nervous,ふあん,不安,09/05/2020,2,1,0,N3,10,expert,17.0,17.0,0.0,1.0,299
3,class,じゅぎょう,授業,09/05/2020,3,1,1,N5,8,expert,51.0,41.0,10.0,0.803921568627451,299
4,to lend,かす,貸す,09/05/2020,2,1,0,N5,10,expert,42.0,35.0,7.0,0.8333333333333334,299
5,karate,からて,空手,09/05/2020,2,1,0,,10,expert,26.0,26.0,0.0,1.0,299
6,kimono,きもの,着物,09/05/2020,2,1,0,N4,10,expert,27.0,25.0,2.0,0.9259259259259259,299
7,strict,きびしい,厳しい,09/05/2020,5,1,1,N4,7,advanced,57.0,43.0,14.0,0.7543859649122807,299
8,Korea,かんこく,韓国,09/05/2020,2,1,1,,9,expert,36.0,30.0,6.0,0.8333333333333334,299
9,decision,けってい,決定,09/05/2020,2,1,0,N3,10,expert,34.0,31.0,3.0,0.9117647058823529,299
10,(black) tea,こうちゃ,紅茶,09/05/2020,2,1,0,N5,10,expert,26.0,24.0,2.0,0.9230769230769231,299
11,in the end,けっきょく,結局,09/05/2020,2,1,0,N3,10,expert,17.0,17.0,0.0,1.0,299
12,as a matter of fact,じつは,実は,09/05/2020,1,1,0,N3,10,expert,29.0,25.0,4.0,0.8620689655172413,299
13,to be moved by,かんどうする,感動する,09/05/2020,4,1,0,N3,10,expert,21.0,20.0,1.0,0.9523809523809523,299
14,all,ぜんぶ,全部,09/05/2020,2,1,1,N5,8,expert,38.0,30.0,8.0,0.7894736842105263,299
15,older brother,あに,兄,09/05/2020,1,1,0,N5,10,expert,17.0,17.0,0.0,1.0,299
16,landlord,おおやさん,大家さん,09/05/2020,1,1,0,,10,expert,15.0,15.0,0.0,1.0,299
17,return,おかえし,お返し,09/05/2020,1,1,0,,10,expert,34.0,28.0,6.0,0.8235294117647058,299
18,promise,やくそく,約束,09/05/2020,1,1,0,N4,10,expert,16.0,16.0,0.0,1.0,299
19,to keep (a promise),まもる,守る,09/05/2020,2,1,0,N3,10,expert,24.0,23.0,1.0,0.9583333333333334,299
20,scared,こわい,怖い,09/05/2020,1,1,0,N4,10,expert,26.0,23.0,3.0,0.8846153846153846,299
21,red,あか,赤,09/05/2020,1,1,0,N5,10,expert,15.0,15.0,0.0,1.0,299
22,blue,あお,青,09/05/2020,1,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,299
23,grammar,ぶんぽう,文法,09/05/2020,1,1,0,N4,10,expert,25.0,21.0,4.0,0.84,299
24,spicy,からい,辛い,09/05/2020,1,1,0,N5,10,expert,26.0,24.0,2.0,0.9230769230769231,299
25,elephant,ぞう,象,09/05/2020,1,1,0,N3,10,expert,21.0,21.0,0.0,1.0,299
26,sad,かなしい,悲しい,09/05/2020,1,1,0,N4,10,expert,24.0,21.0,3.0,0.875,299
27,lawyer ,べんごし,弁護士,09/05/2020,3,1,0,,10,expert,34.0,30.0,4.0,0.8823529411764706,299
28,shop,みせ,店,09/05/2020,1,1,0,N5,10,expert,15.0,15.0,0.0,1.0,299
29,wife,おくさん,奥さん,09/05/2020,1,1,1,N5,8,expert,27.0,22.0,5.0,0.8148148148148148,299
30,plate,さら,皿,09/05/2020,1,1,0,N3,10,expert,20.0,19.0,1.0,0.95,299
31,married couple,ふうふ,夫婦,09/05/2020,5,1,1,N3,6,advanced,66.0,46.0,20.0,0.696969696969697,299
32,comic book,まんが,漫画,09/05/2020,2,1,1,N4,7,advanced,49.0,41.0,8.0,0.8367346938775511,299
33,ring,ゆびわ,指輪,09/05/2020,4,1,1,N4,8,expert,59.0,43.0,16.0,0.7288135593220338,299
34,sky,そら,空,09/05/2020,1,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,299
35,garden,にわ,庭,09/05/2020,1,1,0,N5,10,expert,29.0,27.0,2.0,0.9310344827586207,299
36,musical instrument,がっき,楽器,09/05/2020,3,1,0,N2,10,expert,25.0,25.0,0.0,1.0,299
37,milky way,あまのがわ,天の川,09/05/2020,1,1,0,,10,expert,16.0,16.0,0.0,1.0,299
38,parents,りょうしん,両親,09/05/2020,2,1,0,N5,10,expert,21.0,20.0,1.0,0.9523809523809523,299
39,to brush teeth,みがく,磨く,09/05/2020,3,1,0,N5,10,expert,26.0,26.0,0.0,1.0,299
40,battery,でんち,電池,09/05/2020,2,1,0,N2,10,expert,26.0,24.0,2.0,0.9230769230769231,299
41,spring,はる,春,09/05/2020,1,1,0,N5,10,expert,28.0,25.0,3.0,0.8928571428571429,299
42,summer,なつ,夏,09/05/2020,1,1,1,N5,8,expert,39.0,33.0,6.0,0.8461538461538461,299
43,winter,ふゆ,冬,09/05/2020,1,1,0,N5,10,expert,18.0,18.0,0.0,1.0,299
44,autumn,あき,秋,09/05/2020,1,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,299
45,east,ひがし,東,09/05/2020,1,1,0,N5,10,expert,31.0,26.0,5.0,0.8387096774193549,299
46,north,きた,北,09/05/2020,1,1,0,N5,10,expert,23.0,20.0,3.0,0.8695652173913043,299
